,Unnamed: 0,abbr,seconds_since_Epoch,tested,positive,deaths,population,multipliler,tested_pm,positive_pm,deaths_pm,daily_tests,daily_positive,daily_deaths,daily_tests_pm,daily_positive_pm,daily_deaths_pm,daily_tests_7day_mean,daily_positive_7day_mean,daily_deaths_7day_mean,daily_tests_pm_7day_mean,daily_positive_pm_7day_mean,daily_deaths_pm_7day_mean,daily_test_rk,daily_positive_rk,daily_deaths_rk,daily_test_pm_rk,daily_positive_pm_rk,daily_deaths_pm_rk
942,7,NV,1584992546,3735.0,245.0,2.0,10488084,0,356.11842925743156,23.359843418492833,0.1906925993346354,1097.0,55.0,0.0,104.5948907350475,5.244046481702473,0.0,531.5714285714286,35.0,0.2857142857142857,50.68336872315559,3.337120488356119,0.027241799904947912,3,3,6,4,7,7
943,16,OR,1584992546,3840.0,191.0,5.0,3956971,0,970.4392577049465,48.26924432855333,1.2635927834699825,815.0,30.0,1.0,205.96562370560707,7.581556700819888,0.25271855669399645,417.14285714285717,20.571428571428573,0.7142857142857143,105.41974079235283,5.19878173770507,0.18051325478142605,4,7,2,3,5,3
944,20,MI,1584992546,2618.0,1328.0,15.0,9986857,0,262.1445365644066,132.97476873855308,1.501974044486669,0.0,293.0,7.0,0.0,29.338559668972934,0.7009212207604456,323.2857142857143,178.28571428571428,2.142857142857143,32.37111678736507,17.852034357327263,0.2145677206409527,5,1,1,6,2,2
945,17,SC,1584992546,1661.0,195.0,5.0,5148714,0,322.604829089361,37.87353502253184,0.9711162826290215,0.0,0.0,2.0,0.0,0.0,0.3884465130516086,172.14285714285714,21.142857142857142,0.5714285714285714,33.43414630194203,4.106434566545576,0.11098471801474531,6,6,4,5,6,5
946,14,MO,1584992546,552.0,183.0,3.0,2976149,0,185.4745847738134,61.48885690870988,1.0080140476837685,77.0,77.0,0.0,25.872360557216723,25.872360557216723,0.0,40.57142857142857,24.0,0.42857142857142855,13.632189978199536,8.064112381470148,0.14400200681196693,7,5,5,7,4,4
947,16,KS,1584992546,499.0,82.0,1.0,2913314,0,171.28260118888662,28.14663987472686,0.34325170578935194,18.0,18.0,0.0,6.178530704208356,6.178530704208335,0.0,14.285714285714286,9.285714285714286,0.0,4.903595796990745,3.187337268043982,0.0,8,8,8,8,8,8
948,13,AZ,1584999108,550.0,235.0,2.0,3017804,0,182.2517300659685,77.87119375545927,0.662733563876249,27.0,83.0,0.0,8.946903112329352,27.503442900864343,0.0,49.142857142857146,31.0,0.2857142857142857,16.284310426673553,10.27237024008186,0.09467622341089273,1,1,1,1,1,1
949,16,IL,1584999109,9868.0,1285.0,12.0,6732219,0,1465.7871349699112,190.8731727235849,1.7824732083136332,1494.0,236.0,3.0,221.91791443504735,35.055306430168116,0.44561830207840814,1246.4285714285713,168.57142857142858,1.7142857142857142,185.14379455400538,25.03950459297723,0.2546390297590905,1,1,1,2,2,1
950,8,NV,1584999109,3735.0,245.0,4.0,10488084,0,356.11842925743156,23.359843418492833,0.3813851986692708,0.0,0.0,2.0,0.0,0.0,0.1906925993346354,508.85714285714283,34.285714285714285,0.5714285714285714,48.51764563071223,3.2690159885937495,0.054483599809895825,2,4,2,3,5,2
951,17,MA,1584999109,4091.0,777.0,0.0,1344212,0,3043.418746447733,578.0338220459273,0.0,0.0,131.0,0.0,0.0,97.454865750343,0.0,399.2857142857143,82.85714285714286,0.0,297.040730394993,61.63993689770873,0.0,3,2,3,1,1,3
952,18,TN,1584999109,1526.0,615.0,0.0,6829174,0,223.4530852486699,90.05481482826474,0.0,173.0,110.0,0.0,25.332492626487493,16.107365253835965,0.0,172.0,80.42857142857143,0.0,25.186062033270787,11.777203425856689,0.0,4,3,3,4,3,3
953,21,DE,1584999109,123.0,87.0,0.0,705749,1,174.28292494923832,123.27328837872955,0.0,19.0,19.0,0.0,26.921752634435194,26.921752634435194,0.0,7.0,7.0,0.0,9.918540444265593,9.918540444265593,0.0,5,5,3,5,4,3
954,17,WA,1585004414,33933.0,2221.0,110.0,7614893,0,4456.136153193485,291.66529326150743,14.445376973780196,3058.0,225.0,15.0,401.5814798710894,29.547361991823152,1.969824132788208,3063.8571428571427,188.14285714285714,8.857142857142858,402.35064929436857,24.707222694114964,1.163134249836847,1,1,1,1,1,1
955,35,FL,1585004414,13965.0,1227.0,18.0,21477737,0,650.2081667170056,57.12892377814292,0.8380771214397494,871.0,56.0,4.0,40.553620709667825,2.6073510444792163,0.18623936031994426,1507.0,101.0,1.1428571428571428,70.16567900053903,4.7025438480785935,0.05321124580569837,2,2,3,8,7,5
956,20,CO,1585004414,6224.0,720.0,7.0,5758736,0,1080.7927295156437,125.02743657635982,1.2155445222701649,788.0,129.0,1.0,136.83558336412716,22.400749053264477,0.17364921746716644,780.8571428571429,84.14285714285714,0.8571428571428571,135.59523181079024,14.611341298308716,0.14884218640042834,3,3,4,4,4,3
957,20,NM,1585004414,5973.0,83.0,0.0,19453561,0,307.03890151525474,4.266571040643921,0.0,587.0,18.0,0.0,30.17442410672271,0.9252804666456695,0.0,671.5714285714286,8.571428571428571,0.0,34.52177360080391,0.44060974602174746,0.0,4,12,6,11,14,6
958,17,CT,1585004414,4500.0,415.0,10.0,3565287,0,1262.1704788422362,116.40016638211735,2.8048232863160805,900.0,88.0,2.0,252.43409576844715,24.682444919581513,0.5609646572632161,619.1428571428571,53.42857142857143,1.4285714285714286,173.6586303270556,14.985770129745916,0.40068904090229723,5,4,2,3,3,2
959,16,NH,1585004414,2417.0,101.0,0.0,8882190,0,272.1175746071633,11.37106952226872,0.0,76.0,23.0,0.0,8.556448353390294,2.589451475368124,0.0,264.2857142857143,12.0,0.0,29.754566642428756,1.35101816106163,0.0,6,10,6,12,13,6
960,23,AL,1585004414,1832.0,196.0,0.0,731545,1,2504.288868080569,267.92610160687315,0.0,0.0,29.0,0.0,0.0,39.64212727856798,0.0,248.71428571428572,16.428571428571427,0.0,339.98494380289077,22.457362744016336,0.0,7,7,6,2,2,6
961,18,SC,1585004414,2207.0,195.0,5.0,5148714,0,428.6507271524501,37.87353502253184,0.9711162826290215,546.0,0.0,0.0,106.04589806308911,0.0,0.0,223.42857142857142,19.285714285714285,0.5714285714285714,43.39502474376542,3.745734232997654,0.11098471801474531,8,6,5,10,9,4
962,18,KY,1585004414,1866.0,124.0,1.0,4467673,0,417.6670942568984,27.75494088309507,0.22383016841205702,0.0,20.0,0.0,0.0,4.47660336824114,0.0,196.71428571428572,12.714285714285714,0.0,44.03059170048607,2.8458407126675818,0.0,9,8,6,9,11,6
963,15,RI,1585004414,1303.0,106.0,0.0,1059361,0,1229.986756167161,100.06031938121188,0.0,72.0,23.0,0.0,67.96549995704959,21.711201375168613,0.0,117.85714285714286,12.142857142857142,0.0,111.25305052493232,11.462435508629394,0.0,10,9,6,5,5,6
964,18,MT,1585004414,1166.0,45.0,0.0,1068778,0,1090.965570024832,42.10416007814532,0.0,0.0,11.0,0.0,0.0,10.29212801910219,0.0,93.71428571428571,4.857142857142857,0.0,87.68358416274073,4.544576008434732,0.0,11,13,6,6,8,6
965,19,AR,1585004414,908.0,197.0,0.0,7278717,0,124.74725971623845,27.065209431827064,0.0,29.0,29.0,0.0,3.984218647324795,3.984218647324795,0.0,62.714285714285715,21.571428571428573,0.0,8.616118158500424,2.9636306194386424,0.0,12,5,6,13,10,6
966,20,WY,1585004414,680.0,28.0,0.0,578759,1,1174.9277333052273,48.37937725374465,0.0,62.0,2.0,0.0,107.1257639190062,3.4556698038389015,0.0,44.857142857142854,1.1428571428571428,0.0,77.50573702895827,1.9746684593365167,0.0,13,14,6,7,12,6
967,11,HI,1585004414,77.0,77.0,0.0,1415872,0,54.38344709126249,54.38344709126249,0.0,21.0,21.0,0.0,14.83184920670795,14.83184920670795,0.0,9.571428571428571,9.571428571428571,0.0,6.760094536390699,6.760094536390699,0.0,14,11,6,14,6,6
968,25,NY,1585015867,26951.0,20875.0,125.0,762062,1,35365.88886468555,27392.78431413717,164.02864858764772,0.0,0.0,26.0,0.0,0.0,34.11795890623071,1967.5714285714287,1967.5714285714287,11.714285714285714,2581.9046594259103,2581.9046594259103,15.371827639070988,1,1,1,1,1,1
969,26,GA,1585015867,5069.0,800.0,26.0,10617423,0,477.42281719396505,75.34785041530323,2.4488051384973546,0.0,28.0,1.0,0.0,2.637174764535615,0.09418481301912873,383.2857142857143,54.285714285714285,1.8571428571428572,36.099693332903314,5.112889849609863,0.17491465274981102,2,2,2,5,4,3
970,19,SC,1585015867,2310.0,298.0,5.0,5148714,0,448.655722574608,57.87853044468968,0.9711162826290215,103.0,103.0,0.0,20.00499542215789,20.00499542215784,0.0,199.42857142857142,31.0,0.5714285714285714,38.73366658714612,6.020920952299932,0.11098471801474531,3,3,3,4,3,4
971,18,DC,1585015867,1334.0,137.0,2.0,973764,1,1369.9417928779458,140.69117363139324,2.053885746443697,105.0,21.0,0.0,107.82900168829406,21.56580033765883,0.0,166.28571428571428,15.142857142857142,0.2857142857142857,170.76592920431878,15.550849223073708,0.2934122494919567,4,4,4,2,2,2
972,20,ID,1585015867,1537.0,50.0,0.0,12671821,0,121.29274869018431,3.945762807097733,0.0,181.0,3.0,0.0,14.283661361693802,0.2367457684258638,0.0,152.71428571428572,5.857142857142857,0.0,12.051486973678504,0.4622179288314488,0.0,5,5,5,6,6,5
973,19,NE,1585015867,1027.0,52.0,0.0,1359711,0,755.3075616803865,38.243420844576534,0.0,621.0,2.0,0.0,456.7146989323466,1.4709008017144853,0.0,114.28571428571429,4.428571428571429,0.0,84.05147438368468,3.2569946323677814,0.0,6,6,5,3,5,5
974,17,WV,1585015867,630.0,20.0,0.0,5822434,0,108.20217111950089,3.4349895593492343,0.0,166.0,4.0,0.0,28.510413342598653,0.686997911869847,0.0,56.142857142857146,2.142857142857143,0.0,9.642506405887493,0.3680345956445608,0.0,7,7,5,7,7,5
975,26,NY,1585024220,26951.0,20875.0,125.0,762062,1,35365.88886468555,27392.78431413717,164.02864858764772,0.0,0.0,0.0,0.0,0.0,0.0,1502.7142857142858,1502.7142857142858,11.714285714285714,1971.9055479925325,1971.9055479925325,15.371827639070988,1,1,1,1,1,1
976,18,MA,1585024220,8922.0,777.0,9.0,1344212,0,6637.345894843968,578.0338220459273,6.695372456130432,4831.0,0.0,9.0,3593.927148396235,0.0,6.695372456130432,1024.4285714285713,79.85714285714286,1.2857142857142858,762.1034267128782,59.408146078998584,0.9564817794472046,2,2,2,2,2,2
977,12,HI,1585024220,3666.0,77.0,0.0,1415872,0,2589.2171043710164,54.38344709126249,0.0,3589.0,0.0,0.0,2534.833657279754,0.0,0.0,521.4285714285714,8.714285714285714,0.0,368.27380683322457,6.154712936116906,0.0,3,4,3,3,3,3
978,17,IA,1585024220,2148.0,105.0,0.0,1787065,0,1201.9708292647442,58.75555729646096,0.0,1960.0,0.0,0.0,1096.7704028672713,0.0,0.0,288.57142857142856,10.857142857142858,0.0,161.4778581480968,6.0754045639877985,0.0,4,3,3,4,4,3
979,14,AK,1585024220,1022.0,36.0,0.0,4903185,0,208.435945207044,7.342166367371413,0.0,324.0,14.0,0.0,66.07949730634272,2.8552869206444385,0.0,110.14285714285714,5.0,0.0,22.463532814457775,1.0197453288015852,0.0,5,5,3,5,5,3
980,27,NY,1585062732,26951.0,20875.0,125.0,762062,1,35365.88886468555,27392.78431413717,164.02864858764772,0.0,0.0,0.0,0.0,0.0,0.0,1502.7142857142858,1502.7142857142858,9.285714285714286,1971.9055479925325,1971.9055479925325,12.184985323653834,1,1,1,1,1,1
981,17,TX,1585062732,11167.0,410.0,9.0,28995881,0,385.12366635799066,14.139939393460747,0.310388913514992,1112.0,58.0,1.0,38.35027464763016,2.0002841093188373,0.03448765705722129,1414.142857142857,49.42857142857143,1.1428571428571428,48.770473887061996,1.7046756202569397,0.039414465208252945,2,4,3,9,11,6
982,36,FL,1585062732,15547.0,1227.0,18.0,21477737,0,723.8658337235436,57.12892377814292,0.8380771214397494,1582.0,0.0,0.0,73.65766700653796,0.0,0.0,1168.5714285714287,94.85714285714286,1.0,54.408498836326594,4.416533401872965,0.046559840079986085,3,2,4,7,7,4
983,18,NC,1585062732,8502.0,398.0,0.0,1934408,0,4395.143113552053,205.7477016224085,0.0,64.0,101.0,0.0,33.08505754732232,52.212356441867485,0.0,1160.857142857143,51.142857142857146,0.0,600.1097714945054,26.438505807904612,0.0,4,3,7,2,2,7
984,9,NV,1585062732,4232.0,278.0,4.0,10488084,0,403.50554019208846,26.506271307514318,0.3813851986692708,497.0,33.0,0.0,47.3871109346569,3.146427889021485,0.0,579.8571428571429,39.0,0.42857142857142855,55.287232907091784,3.7185056870253903,0.04086269985742187,5,6,5,5,8,5
985,19,IN,1585062732,2931.0,365.0,12.0,3155070,0,928.9809734807785,115.68681518952036,3.8034021432171077,971.0,106.0,5.0,307.7586234219842,33.59671893175111,1.5847508930071283,339.57142857142856,40.857142857142854,1.4285714285714286,107.62722493365554,12.949678725715389,0.45278596943060806,6,5,2,3,3,2
986,22,ND,1585062732,1440.0,32.0,0.0,3080156,0,467.50878851590636,10.389084189242363,0.0,85.0,2.0,0.0,27.596004877675057,0.649317761827648,0.0,169.57142857142858,3.857142857142857,0.0,55.05287023495841,1.2522556835247491,0.0,7,11,7,6,12,7
987,19,MT,1585062732,1166.0,46.0,0.0,1068778,0,1090.965570024832,43.03980807988189,0.0,0.0,1.0,0.0,0.0,0.9356480017365669,0.0,56.142857142857146,4.857142857142857,0.0,52.52995209749558,4.544576008434733,0.0,8,10,7,8,6,7
988,20,AR,1585062732,917.0,206.0,0.0,7278717,0,125.98374136540822,28.30169108099683,0.0,9.0,9.0,0.0,1.2364816491697752,1.2364816491697646,0.0,51.142857142857146,20.571428571428573,0.0,7.026356038139298,2.8262437695308904,0.0,9,8,7,11,9,7
989,21,WY,1585062732,715.0,29.0,0.0,578759,1,1235.401954872408,50.1072121556641,0.0,35.0,1.0,0.0,60.47422156718062,1.7278349019194508,0.0,49.857142857142854,1.0,0.0,86.14491153855549,1.7278349019194523,0.0,10,12,7,4,10,7
990,19,MD,1585062732,443.0,349.0,3.0,6045680,0,73.27546280980799,57.72717047544693,0.4962220957774808,61.0,61.0,0.0,10.089849280808771,10.089849280808778,0.0,37.714285714285715,37.714285714285715,0.42857142857142855,6.238220632631185,6.2382206326311875,0.0708888708253544,11,7,5,12,5,3
991,22,DE,1585062732,127.0,91.0,0.0,705749,1,179.95066234596152,128.94102577545274,0.0,4.0,4.0,0.0,5.667737396723197,5.667737396723197,0.0,7.428571428571429,7.428571428571429,0.0,10.525798022485938,10.525798022485938,0.0,12,9,7,10,4,7
992,25,PA,1585067114,9494.0,851.0,7.0,4217737,0,2250.970129242293,201.76696650360134,1.659657773825158,2255.0,207.0,1.0,534.6468971393904,49.07845131168682,0.23709396768930824,1167.7142857142858,102.57142857142857,0.8571428571428571,276.8580131274866,24.319066971560478,0.20322340087654994,1,3,3,3,2,3
993,37,FL,1585067114,15547.0,1412.0,18.0,21477737,0,723.8658337235436,65.74249419294034,0.8380771214397494,0.0,185.0,0.0,0.0,8.613570414797422,0.0,1044.0,107.71428571428571,0.8571428571428571,48.60847304350547,5.015159917187071,0.03990843435427378,2,2,3,5,7,4
994,28,NY,1585067114,26951.0,20875.0,131.0,762062,1,35365.88886468555,27392.78431413717,171.9020237198548,0.0,0.0,6.0,0.0,0.0,7.873375132207087,815.2857142857143,815.2857142857143,10.142857142857142,1069.8417114168062,1069.8417114168058,13.309753199683417,3,1,1,1,1,1
995,27,GA,1585067114,5484.0,1026.0,32.0,10617423,0,516.5095145969036,96.63361815762639,3.0139140166121288,415.0,226.0,6.0,39.08669740293857,21.28576774232316,0.5651088781147742,442.57142857142856,77.28571428571429,2.5714285714285716,41.68350724760882,7.27914054904983,0.242189519192046,4,4,2,7,4,2
996,24,AL,1585067114,2321.0,215.0,0.0,731545,1,3172.7371521915943,293.89852982386594,0.0,489.0,19.0,0.0,668.4482841110253,25.972428216992796,0.0,315.0,15.571428571428571,0.0,430.5955204396175,21.28567425302418,0.0,5,7,7,2,3,7
997,18,IA,1585067114,2167.0,124.0,0.0,1787065,0,1212.6027872517227,69.38751528343961,0.0,19.0,19.0,0.0,10.631957986978477,10.631957986978655,0.0,291.2857142857143,12.285714285714286,0.0,162.99670928909373,6.874799901354615,0.0,6,8,7,4,5,7
998,18,MN,1585067114,4680.0,262.0,1.0,5639632,0,829.84137972123,46.4569319416586,0.17731653412846796,0.0,27.0,0.0,0.0,4.787546421468633,0.0,274.0,26.428571428571427,0.14285714285714285,48.58473035120023,4.686222687680939,0.025330933446923994,7,6,5,6,8,5
999,13,ME,1585067114,3132.0,118.0,0.0,6892503,0,454.4067663082628,17.120050582495214,0.0,234.0,11.0,0.0,33.94993081613461,1.5959369187071815,0.0,256.7142857142857,12.285714285714286,0.0,37.24543692099745,1.7824750001145138,0.0,8,8,7,8,9,7
1000,19,MS,1585067114,1872.0,320.0,1.0,6137428,0,305.01376146490026,52.139104523914575,0.16293470163723306,480.0,71.0,0.0,78.20865678587185,11.568363816243547,0.0,194.14285714285714,38.57142857142857,0.14285714285714285,31.632608503571387,6.284624206007561,0.023276385948176152,9,5,5,9,6,6
1001,28,LA,1585077154,8603.0,1388.0,46.0,4648794,0,1850.5874857005924,298.5720597643174,9.89503944463876,2655.0,216.0,12.0,571.1158635981719,46.463663479173306,2.5813146377318503,1100.5714285714287,142.28571428571428,5.142857142857143,236.74342820340686,30.60701641882051,1.106277701885079,1,1,1,1,1,1
1002,19,IA,1585077154,2439.0,124.0,0.0,1787065,0,1364.8076594863644,69.38751528343961,0.0,272.0,0.0,0.0,152.2048722346417,0.0,0.0,330.14285714285717,11.428571428571429,0.0,184.7402624654711,6.395162698934526,0.0,2,4,4,2,3,4
1003,21,AR,1585077154,1165.0,218.0,0.0,7278717,0,160.0556801425306,29.950333279889847,0.0,248.0,12.0,0.0,34.071938777122384,1.6486421988930182,0.0,73.57142857142857,17.428571428571427,0.0,10.107746814641725,2.3944565269636713,0.0,3,3,4,4,5,4
1004,14,AZ,1585077154,661.0,326.0,5.0,3017804,0,219.03344286110033,108.0255709118286,1.6568339096906226,111.0,91.0,3.0,36.781712795131824,30.15437715636932,0.9941003458143736,61.857142857142854,43.714285714285715,0.7142857142857143,20.49740236845828,14.485462181866586,0.2366905585272318,4,2,2,3,2,2
1005,17,KS,1585077154,499.0,82.0,2.0,2913314,0,171.28260118888662,28.14663987472686,0.6865034115787039,0.0,0.0,1.0,0.0,0.0,0.34325170578935194,9.285714285714286,9.285714285714286,0.14285714285714285,3.1873372680439838,3.187337268043982,0.049035957969907416,5,5,3,5,4,3
1006,19,TN,1585077155,12099.0,667.0,0.0,6829174,0,1771.6637473287399,97.66920567553265,0.0,10573.0,52.0,0.0,1548.21066208007,7.614390847267913,0.0,1670.857142857143,84.85714285714286,0.0,244.66460260891623,12.425681767244892,0.0,1,4,12,5,7,12
1007,29,NY,1585077155,31741.0,25665.0,131.0,762062,1,41651.46667856421,33678.36212801583,171.9020237198548,4790.0,4790.0,0.0,6285.577813878663,6285.577813878663,0.0,1499.5714285714287,1499.5714285714287,9.714285714285714,1967.781399113758,1967.7813991137575,12.747369261668624,2,1,1,1,1,1
1008,17,WI,1585077155,8694.0,457.0,5.0,1792147,0,4851.16455290777,255.0014033447033,2.789949708366557,1228.0,41.0,0.0,685.2116483748268,22.87758760860575,0.0,1001.5714285714286,50.142857142857146,0.7142857142857143,558.8667830102266,27.979209932476042,0.3985642440523653,3,6,7,3,4,4
1009,19,UT,1585077155,5823.0,298.0,1.0,3205958,0,1816.3057657024826,92.95193511580626,0.31191924535505455,775.0,41.0,0.0,241.73741515016718,12.788689059557242,0.0,822.8571428571429,33.57142857142857,0.14285714285714285,256.6649790350163,10.471574665491119,0.04455989219357922,4,7,10,4,8,10
1010,20,VA,1585077155,4470.0,290.0,7.0,623989,1,7163.5878196570775,464.75178248334504,11.218146473735915,773.0,36.0,1.0,1238.803889171123,57.69332472207043,1.602592353390845,491.7142857142857,31.857142857142858,0.8571428571428571,788.0175543387555,51.054013543736914,1.3736505886207244,5,8,6,2,3,3
1011,22,NJ,1585077155,4148.0,3675.0,44.0,2096829,0,1978.225215313218,1752.646496209276,20.984066893389972,851.0,831.0,17.0,405.8509301426104,396.3127179183423,8.107480390627945,456.57142857142856,419.0,5.571428571428571,217.74375906257904,199.82554609841813,2.657073405331847,6,2,2,6,2,2
1012,23,ND,1585077155,1488.0,34.0,0.0,3080156,0,483.09241479976987,11.03840195107001,0.0,48.0,2.0,0.0,15.58362628386351,0.649317761827648,0.0,173.42857142857142,4.0,0.0,56.305125918483164,1.2986355236552956,0.0,7,13,12,10,14,12
1013,17,VT,1585077155,1535.0,95.0,7.0,8535519,0,179.83675040732732,11.129961751593546,0.8201024448542613,362.0,20.0,2.0,42.41101214817752,2.343149842440747,0.2343149842440746,146.14285714285714,11.142857142857142,1.0,17.121730634406315,1.3054691979312731,0.11715749212203733,8,10,5,11,13,8
1014,20,MT,1585077155,1689.0,46.0,0.0,1068778,0,1580.3094749330544,43.03980807988189,0.0,523.0,0.0,0.0,489.3439049082224,0.0,0.0,106.0,4.428571428571429,0.0,99.17868818407567,4.143584007690492,0.0,9,12,12,7,10,12
1015,15,SD,1585077155,1088.0,30.0,1.0,884659,1,1229.8524064074406,33.91137150020516,1.1303790500068387,33.0,2.0,0.0,37.30250865022572,2.2607581000136783,0.0,70.14285714285714,2.7142857142857144,0.14285714285714285,79.28801622190825,3.0681717071614196,0.1614827214295484,10,14,10,8,11,7
1016,16,OK,1585077155,963.0,108.0,3.0,11689100,0,82.38444362696872,9.239376855360977,0.2566493570933605,0.0,25.0,1.0,0.0,2.13874464244467,0.08554978569778685,63.42857142857143,11.0,0.42857142857142855,5.426300692831049,0.941047642675655,0.036664193870480075,11,11,8,14,15,11
1017,22,WY,1585077155,739.0,29.0,0.0,578759,1,1276.8699925184749,50.1072121556641,0.0,24.0,0.0,0.0,41.46803764606693,0.0,0.0,39.714285714285715,0.8571428571428571,0.0,68.61972896194392,1.481001344502388,0.0,12,15,12,9,12,12
1018,15,MO,1585077155,596.0,227.0,3.0,2976149,0,200.25879080650867,76.27306294140516,1.0080140476837685,44.0,44.0,0.0,14.784206032695266,14.78420603269528,0.0,37.714285714285715,29.0,0.2857142857142857,12.67217659945309,9.74413579427643,0.09600133787464461,13,9,9,12,9,9
